"","Lon","Lat","species","value"
"2924",10.61246,59.873486,"Pomatoschistus_minutus",1309
"2925",10.61246,59.873486,"Pomatoschistus_minutus",446
"2928",10.486574,59.260094,"Pomatoschistus_minutus",89
"2931",10.5075018,59.2390056,"Pomatoschistus_minutus",27
"2934",10.512778,59.733889,"Pomatoschistus_minutus",310
"2936",10.741256,59.2329992,"Pomatoschistus_minutus",61
"2941",10.229167,59.11,"Pomatoschistus_minutus",100
"2942",10.585,59.663056,"Pomatoschistus_minutus",413
"2944",10.393139,59.16525,"Pomatoschistus_minutus",339
"2946",10.389444,59.171222,"Pomatoschistus_minutus",156
"2950",10.6984081,59.8888874,"Pomatoschistus_minutus",1198
"2955",10.67,59.92,"Pomatoschistus_minutus",107
"2956",10.5143874,59.8324791,"Pomatoschistus_minutus",66
"2962",10.754722,59.094444,"Pomatoschistus_minutus",168
"2963",10.368889,59.155389,"Pomatoschistus_minutus",347
"2964",10.754722,59.868889,"Pomatoschistus_minutus",66
"2966",10.774639,59.842972,"Pomatoschistus_minutus",1340
"2968",10.782444,59.854306,"Pomatoschistus_minutus",147
"2971",10.599488,59.874648,"Pomatoschistus_minutus",45
"2974",10.56704,59.880428,"Pomatoschistus_minutus",441
"2978",10.4289222,59.0797784,"Pomatoschistus_minutus",3075
"2983",10.660741,59.445949,"Pomatoschistus_minutus",101
"2988",10.58785,59.42649,"Pomatoschistus_minutus",100
"2989",10.587394,59.432736,"Pomatoschistus_minutus",182
"2993",10.604175,59.441273,"Pomatoschistus_minutus",86
"3002",10.537972,59.212548,"Pomatoschistus_minutus",20
"3006",10.54171,59.210345,"Pomatoschistus_pictus",52
"3007",10.486574,59.260094,"Pomatoschistus_pictus",142
"3010",10.5075018,59.2390056,"Pomatoschistus_pictus",49
"3013",10.512778,59.733889,"Pomatoschistus_pictus",864
"3015",10.741256,59.2329992,"Pomatoschistus_pictus",469
"3021",10.585,59.663056,"Pomatoschistus_pictus",424
"3023",10.393139,59.16525,"Pomatoschistus_pictus",79
"3025",10.389444,59.171222,"Pomatoschistus_pictus",198
"3035",10.5143874,59.8324791,"Pomatoschistus_pictus",526
"3042",10.368889,59.155389,"Pomatoschistus_pictus",296
"3043",10.754722,59.868889,"Pomatoschistus_pictus",387
"3044",10.778583,59.872806,"Pomatoschistus_pictus",695
"3045",10.774639,59.842972,"Pomatoschistus_pictus",2007
"3046",10.781908,59.86858,"Pomatoschistus_pictus",76
"3047",10.782444,59.854306,"Pomatoschistus_pictus",4192
"3050",10.599488,59.874648,"Pomatoschistus_pictus",176
"3051",10.687774,59.85377,"Pomatoschistus_pictus",30
"3052",10.548964,59.847356,"Pomatoschistus_pictus",200
"3053",10.56704,59.880428,"Pomatoschistus_pictus",223
"3056",10.5764111881125,59.8555285108815,"Pomatoschistus_pictus",532
"3058",10.5395683654512,59.8462089551144,"Pomatoschistus_pictus",68
"3059",10.68446,59.489083,"Pomatoschistus_pictus",79
"3072",10.604175,59.441273,"Pomatoschistus_pictus",76
"3084",10.556143,59.205435,"Raniceps_raninus",41
"3085",10.54171,59.210345,"Raniceps_raninus",30
"3088",10.599975,59.175279,"Raniceps_raninus",20
"3089",10.5075018,59.2390056,"Raniceps_raninus",21
"3104",10.389444,59.171222,"Raniceps_raninus",31
"3115",10.5511548,59.8919297,"Raniceps_raninus",406
"3136",10.4289222,59.0797784,"Raniceps_raninus",83
"3143",10.641683,59.426114,"Raniceps_raninus",81
"3151",10.604175,59.441273,"Raniceps_raninus",22
"3160",10.537972,59.212548,"Raniceps_raninus",52
"3196",10.5853533,59.8757844,"Salmo_salar",278
"3250",10.512778,59.733889,"Salmo_trutta",26
"3268",10.53,59.88,"Salmo_trutta",21
"3271",10.67,59.92,"Salmo_trutta",70
"3278",10.754722,59.094444,"Salmo_trutta",169
"3280",10.754722,59.868889,"Salmo_trutta",24
"3289",10.548964,59.847356,"Salmo_trutta",36
"3290",10.56704,59.880428,"Salmo_trutta",153
"3293",10.5764111881125,59.8555285108815,"Salmo_trutta",23
"3296",10.68446,59.489083,"Salmo_trutta",28
"3298",10.674155,59.463364,"Salmo_trutta",193
"3299",10.660741,59.445949,"Salmo_trutta",96
"3308",10.521936,59.701987,"Salmo_trutta",163
"3309",10.604175,59.441273,"Salmo_trutta",601
"3336",10.229167,59.11,"Sardina_pilchardus",48
"3400",10.556143,59.205435,"Scomber_scombrus",2109
"3401",10.54171,59.210345,"Scomber_scombrus",352
"3402",10.486574,59.260094,"Scomber_scombrus",5155
"3404",10.599975,59.175279,"Scomber_scombrus",1346
"3405",10.5075018,59.2390056,"Scomber_scombrus",7966
"3406",10.4341126,59.0639565,"Scomber_scombrus",114
"3408",10.512778,59.733889,"Scomber_scombrus",61
"3409",10.66503333,59.86828333,"Scomber_scombrus",1902
"3410",10.741256,59.2329992,"Scomber_scombrus",42
"3411",10.66986667,59.86443333,"Scomber_scombrus",282
"3412",10.535367,59.80355,"Scomber_scombrus",357
"3413",10.571389,59.675833,"Scomber_scombrus",216
"3416",10.585,59.663056,"Scomber_scombrus",355
"3417",10.3821,59.4724,"Scomber_scombrus",396
"3418",10.393139,59.16525,"Scomber_scombrus",536
"3419",10.519444,59.726667,"Scomber_scombrus",379
"3420",10.389444,59.171222,"Scomber_scombrus",81
"3422",10.666783,59.896269,"Scomber_scombrus",4749
"3425",10.519167,59.695556,"Scomber_scombrus",313
"3430",10.5143874,59.8324791,"Scomber_scombrus",619
"3435",10.7166776,59.8842081,"Scomber_scombrus",323
"3436",10.754722,59.094444,"Scomber_scombrus",60
"3438",10.754722,59.868889,"Scomber_scombrus",68
"3439",10.778583,59.872806,"Scomber_scombrus",957
"3440",10.774639,59.842972,"Scomber_scombrus",59
"3441",10.781908,59.86858,"Scomber_scombrus",121
"3442",10.782444,59.854306,"Scomber_scombrus",244
"3447",10.548964,59.847356,"Scomber_scombrus",48
"3448",10.56704,59.880428,"Scomber_scombrus",501
"3449",10.609304,59.82083,"Scomber_scombrus",668
"3450",10.521936,59.701987,"Scomber_scombrus",86
"3451",10.5764111881125,59.8555285108815,"Scomber_scombrus",19419
"3456",10.674155,59.463364,"Scomber_scombrus",118
"3457",10.660741,59.445949,"Scomber_scombrus",778
"3460",10.616258,59.421166,"Scomber_scombrus",22
"3461",10.594358,59.417073,"Scomber_scombrus",443
"3464",10.624563,59.478932,"Scomber_scombrus",210
"3465",10.620177,59.46032,"Scomber_scombrus",101
"3468",10.504374,59.283593,"Scomber_scombrus",163
"3470",10.5737041,59.1883778,"Scomber_scombrus",356
"3471",10.5366347,59.2211262,"Scomber_scombrus",3604
"3472",10.5988247,59.1758044,"Scomber_scombrus",715
"3473",10.47285,59.348569,"Scomber_scombrus",5888
"3474",10.495182,59.266081,"Scomber_scombrus",5372
"3475",10.530512,59.225725,"Scomber_scombrus",415
"3476",10.537972,59.212548,"Scomber_scombrus",107
"3481",10.486574,59.260094,"Scophthalmus_maximus",143
"3484",10.5075018,59.2390056,"Scophthalmus_maximus",93
"3487",10.512778,59.733889,"Scophthalmus_maximus",91
"3495",10.585,59.663056,"Scophthalmus_maximus",55
"3498",10.519444,59.726667,"Scophthalmus_maximus",71
"3509",10.5143874,59.8324791,"Scophthalmus_maximus",89
"3521",10.782444,59.854306,"Scophthalmus_maximus",602
"3527",10.56704,59.880428,"Scophthalmus_maximus",91
"3542",10.587394,59.432736,"Scophthalmus_maximus",190
"3551",10.5988247,59.1758044,"Scophthalmus_maximus",42
"3553",10.495182,59.266081,"Scophthalmus_maximus",53
"3558",10.556143,59.205435,"Scophthalmus_rhombus",330
"3566",10.512778,59.733889,"Scophthalmus_rhombus",47
"3577",10.519444,59.726667,"Scophthalmus_rhombus",25
"3615",10.660741,59.445949,"Scophthalmus_rhombus",388
"3626",10.504374,59.283593,"Scophthalmus_rhombus",64
"3632",10.495182,59.266081,"Scophthalmus_rhombus",102
"3637",10.556143,59.205435,"Solea_solea",111
"3639",10.486574,59.260094,"Solea_solea",75
"3642",10.5075018,59.2390056,"Solea_solea",25
"3645",10.512778,59.733889,"Solea_solea",33
"3655",10.393139,59.16525,"Solea_solea",90
"3701",10.624563,59.478932,"Solea_solea",88
"3709",10.5988247,59.1758044,"Solea_solea",77
"3710",10.47285,59.348569,"Solea_solea",52
"3722",10.4341126,59.0639565,"Spinachia_spinachia",631
"3726",10.741256,59.2329992,"Spinachia_spinachia",37
"3736",10.389444,59.171222,"Spinachia_spinachia",46
"3768",10.4289222,59.0797784,"Spinachia_spinachia",70
"3795",10.556143,59.205435,"Sprattus_sprattus",446
"3796",10.54171,59.210345,"Sprattus_sprattus",60
"3797",10.486574,59.260094,"Sprattus_sprattus",383
"3798",10.521744,59.300503,"Sprattus_sprattus",83
"3799",10.599975,59.175279,"Sprattus_sprattus",40
"3800",10.5075018,59.2390056,"Sprattus_sprattus",449
"3803",10.512778,59.733889,"Sprattus_sprattus",242
"3813",10.393139,59.16525,"Sprattus_sprattus",41
"3815",10.389444,59.171222,"Sprattus_sprattus",87
"3832",10.368889,59.155389,"Sprattus_sprattus",180
"3840",10.599488,59.874648,"Sprattus_sprattus",30
"3842",10.548964,59.847356,"Sprattus_sprattus",28
"3851",10.674155,59.463364,"Sprattus_sprattus",20
"3856",10.594358,59.417073,"Sprattus_sprattus",92
"3857",10.58785,59.42649,"Sprattus_sprattus",322
"3862",10.604175,59.441273,"Sprattus_sprattus",32
"3866",10.5366347,59.2211262,"Sprattus_sprattus",224
"3867",10.5988247,59.1758044,"Sprattus_sprattus",75
"3869",10.495182,59.266081,"Sprattus_sprattus",23
"3874",10.556143,59.205435,"Symphodus_melops",1386
"3875",10.54171,59.210345,"Symphodus_melops",425
"3876",10.486574,59.260094,"Symphodus_melops",215
"3878",10.599975,59.175279,"Symphodus_melops",1793
"3879",10.5075018,59.2390056,"Symphodus_melops",174
"3880",10.4341126,59.0639565,"Symphodus_melops",3195
"3882",10.512778,59.733889,"Symphodus_melops",906
"3884",10.741256,59.2329992,"Symphodus_melops",406
"3888",10.238333,59.072778,"Symphodus_melops",87
"3889",10.229167,59.11,"Symphodus_melops",271
"3892",10.393139,59.16525,"Symphodus_melops",260
"3893",10.519444,59.726667,"Symphodus_melops",1186
"3894",10.389444,59.171222,"Symphodus_melops",87
"3904",10.5143874,59.8324791,"Symphodus_melops",502
"3905",10.5511548,59.8919297,"Symphodus_melops",286
"3908",10.6747926,59.8942799,"Symphodus_melops",2490
"3910",10.754722,59.094444,"Symphodus_melops",361
"3912",10.754722,59.868889,"Symphodus_melops",103
"3913",10.778583,59.872806,"Symphodus_melops",634
"3914",10.774639,59.842972,"Symphodus_melops",544
"3916",10.782444,59.854306,"Symphodus_melops",2860
"3919",10.599488,59.874648,"Symphodus_melops",90
"3925",10.5764111881125,59.8555285108815,"Symphodus_melops",26
"3926",10.4289222,59.0797784,"Symphodus_melops",344
"3928",10.68446,59.489083,"Symphodus_melops",552
"3929",10.685589,59.482238,"Symphodus_melops",3912
"3930",10.674155,59.463364,"Symphodus_melops",71
"3931",10.660741,59.445949,"Symphodus_melops",334
"3933",10.641683,59.426114,"Symphodus_melops",1082
"3934",10.616258,59.421166,"Symphodus_melops",1427
"3935",10.594358,59.417073,"Symphodus_melops",326
"3936",10.58785,59.42649,"Symphodus_melops",2667
"3937",10.587394,59.432736,"Symphodus_melops",924
"3938",10.624563,59.478932,"Symphodus_melops",763
"3939",10.620177,59.46032,"Symphodus_melops",600
"3941",10.604175,59.441273,"Symphodus_melops",1865
"3942",10.504374,59.283593,"Symphodus_melops",1638
"3943",10.4939356,59.2473673,"Symphodus_melops",561
"3944",10.5737041,59.1883778,"Symphodus_melops",161
"3945",10.5366347,59.2211262,"Symphodus_melops",885
"3946",10.5988247,59.1758044,"Symphodus_melops",1773
"3947",10.47285,59.348569,"Symphodus_melops",178
"3948",10.495182,59.266081,"Symphodus_melops",31
"3991",10.754722,59.868889,"Syngnathus_acus",23
"4105",10.47285,59.348569,"Syngnathus_rostellatus",34
"4156",10.599488,59.874648,"Syngnathus_typhle",24
"4165",10.68446,59.489083,"Syngnathus_typhle",87
"4190",10.556143,59.205435,"Taurulus_bubalis",33
"4191",10.54171,59.210345,"Taurulus_bubalis",57
"4194",10.599975,59.175279,"Taurulus_bubalis",229
"4195",10.5075018,59.2390056,"Taurulus_bubalis",54
"4196",10.4341126,59.0639565,"Taurulus_bubalis",62
"4200",10.741256,59.2329992,"Taurulus_bubalis",54
"4208",10.393139,59.16525,"Taurulus_bubalis",159
"4210",10.389444,59.171222,"Taurulus_bubalis",94
"4217",10.633306,59.64925,"Taurulus_bubalis",26
"4220",10.5143874,59.8324791,"Taurulus_bubalis",127
"4221",10.5511548,59.8919297,"Taurulus_bubalis",124
"4244",10.68446,59.489083,"Taurulus_bubalis",613
"4246",10.674155,59.463364,"Taurulus_bubalis",69
"4248",10.606443,59.649072,"Taurulus_bubalis",66
"4249",10.641683,59.426114,"Taurulus_bubalis",108
"4252",10.58785,59.42649,"Taurulus_bubalis",60
"4254",10.624563,59.478932,"Taurulus_bubalis",307
"4256",10.521936,59.701987,"Taurulus_bubalis",162
"4257",10.604175,59.441273,"Taurulus_bubalis",49
"4258",10.504374,59.283593,"Taurulus_bubalis",102
"4259",10.4939356,59.2473673,"Taurulus_bubalis",1365
"4260",10.5737041,59.1883778,"Taurulus_bubalis",34
"4261",10.5366347,59.2211262,"Taurulus_bubalis",127
"4298",10.67,59.92,"Thunnus_alalunga",38
"4354",10.4341126,59.0639565,"Trachinus_draco",5318
"4444",10.3821,59.4724,"Trisopterus_minutus",24
"4510",10.599975,59.175279,"Zeugopterus_punctatus",36
"4520",10.238333,59.072778,"Zeugopterus_punctatus",158
"4563",10.660741,59.445949,"Zeugopterus_punctatus",252
"4576",10.5737041,59.1883778,"Zeugopterus_punctatus",42
